Id,Sales
8153,6302.00732421875
9009,6911.70263671875
10721,7022.28955078125
11577,8027.44775390625
12433,8542.1337890625
13289,9439.185546875
14145,10425.4580078125
15001,12503.330078125
16713,7733.0888671875
17569,7205.75
18425,6067.2177734375
19281,5966.71533203125
20137,5878.5947265625
20993,6706.51416015625
22705,6792.8779296875
23561,7816.71484375
24417,7991.62646484375
25273,8309.12109375
26129,9034.755859375
26985,11995.03125
28697,7170.75634765625
29553,7035.92626953125
30409,6617.1123046875
31265,6367.3408203125
32121,6356.126953125
32977,7196.8623046875
34689,7319.17724609375
35545,8028.64990234375
36401,8122.7353515625
37257,8539.9423828125
38113,9092.9619140625
38969,12199.8017578125
40681,8206.5185546875
450,9162.57421875
1306,9727.0693359375
2162,10681.4716796875
3018,12221.6494140625
4730,8079.50439453125
5586,8356.6650390625
6442,8481.0849609375
7298,8666.255859375
8154,8761.0830078125
9010,9695.2998046875
10722,8363.0751953125
11578,9232.392578125
12434,10230.1513671875
13290,11193.1630859375
14146,12072.6982421875
15002,13490.822265625
16714,9391.3583984375
17570,9435.46875
18426,8461.8134765625
19282,8458.3681640625
20138,8119.466796875
20994,9045.2060546875
22706,8224.91796875
23562,9189.669921875
24418,9918.7490234375
25274,10099.6396484375
26130,10915.876953125
26986,13044.96875
28698,8662.21484375
29554,9034.1357421875
30410,8758.4091796875
31266,8799.328125
32122,8973.3955078125
32978,10095.5087890625
34690,8453.20703125
35546,9348.9697265625
36402,9916.734375
37258,10211.4736328125
38114,10923.0625
38970,13210.0087890625
40682,9222.6328125
451,5476.4013671875
1307,5817.39306640625
2163,6767.2109375
3019,8118.17333984375
4731,2405.736572265625
5587,4118.12353515625
6443,4035.029296875
7299,4129.51953125
8155,4339.8271484375
9011,4768.0029296875
10723,2512.653564453125
11579,5496.90576171875
12435,5831.4375
13291,6388.66943359375
14147,7246.60791015625
15003,8555.7509765625
16715,2583.8759765625
17571,4346.24853515625
18427,3859.56103515625
19283,3916.304443359375
20139,3825.03466796875
20995,4247.82080078125
22707,2294.255126953125
23563,5300.224609375
24419,5568.84765625
25275,5795.11279296875
26131,6589.47509765625
26987,8156.83349609375
28699,2463.768310546875
29555,4250.0869140625
30411,4048.9560546875
31267,4007.724609375
32123,4189.9189453125
32979,4695.36962890625
34691,2471.876953125
35547,5504.27197265625
36403,5654.677734375
37259,5975.85107421875
38115,6673.3583984375
38971,8346.5244140625
40683,2931.417724609375
452,6727.74658203125
1308,7016.61865234375
2164,7955.76025390625
3020,9104.130859375
4732,4552.375
5588,5259.1806640625
6444,5377.69140625
7300,5353.53955078125
8156,5553.9892578125
9012,5910.0791015625
10724,4618.41162109375
11580,6550.828125
12436,7246.03466796875
13292,7580.35986328125
14148,8676.6513671875
15004,9465.4384765625
16716,4733.318359375
17572,5792.71435546875
18428,5284.49951171875
19284,5158.12841796875
20140,5068.880859375
20996,5528.2021484375
22708,4314.33935546875
23564,6672.28271484375
24420,7191.29052734375
25276,7068.67138671875
26132,7821.599609375
26988,9226.8115234375
28700,4708.4072265625
29556,5495.3173828125
30412,5335.8955078125
31268,5215.58349609375
32124,5473.37744140625
32980,5991.6494140625
34692,4631.92529296875
35548,6571.12939453125
36404,7005.01025390625
37260,7165.92919921875
38116,7854.35888671875
38972,9428.3525390625
40684,5171.56298828125
453,4915.142578125
1309,5179.25927734375
2165,5765.5712890625
3021,6655.08984375
4733,4683.55126953125
5589,4283.5224609375
6445,3943.859130859375
7301,4035.025634765625
8157,3998.597900390625
9013,4141.796875
10725,4611.5048828125
11581,5070.46240234375
12437,4951.6025390625
13293,4978.9873046875
14149,5219.81396484375
15005,8673.5654296875
16717,5066.7490234375
17573,4727.10107421875
18429,3805.04052734375
19285,3827.786865234375
20141,3669.650390625
20997,3963.289306640625
22709,4221.21826171875
23565,5253.90625
24421,5134.95263671875
25277,5329.20166015625
26133,5720.67919921875
26989,6999.65380859375
28701,4641.20849609375
29557,4421.98193359375
30413,4049.906494140625
31269,3914.071044921875
32125,3915.00830078125
32981,4274.7626953125
34693,4585.357421875
35549,5247.18505859375
36405,5028.25634765625
37261,5348.1806640625
38117,5659.84716796875
38973,7206.16259765625
40685,5037.49755859375
454,5046.61181640625
1310,5298.63232421875
2166,5524.85498046875
3022,6615.30126953125
4734,3749.962646484375
5590,4371.53662109375
6446,4261.392578125
7302,4189.45556640625
8158,4254.296875
9014,4750.1259765625
10726,3970.2099609375
11582,5400.1904296875
12438,5847.04345703125
13294,6433.68896484375
14150,6481.4111328125
15006,8270.39453125
16718,4654.4912109375
17574,4905.83544921875
18430,4154.05859375
19286,3967.775634765625
20142,3879.830322265625
20998,4522.7783203125
22710,3972.494384765625
23566,5440.4609375
24422,5429.7861328125
25278,5474.98583984375
26134,5582.78759765625
26990,7016.27099609375
28702,4052.986572265625
29558,4745.8779296875
30414,4441.2666015625
31270,4144.986328125
32126,4258.06884765625
32982,4846.1904296875
34694,3953.905517578125
35550,5367.87744140625
36406,5374.7275390625
37262,5516.00341796875
38118,5603.15576171875
38974,7314.0478515625
40686,4603.224609375
455,14284.1328125
1311,16321.8798828125
2167,16672.91015625
3023,18697.896484375
4735,14808.9990234375
5591,12602.6044921875
6447,12681.12109375
7303,13534.9765625
8159,13013.951171875
9015,14166.2080078125
10727,14499.0625
11583,13973.3408203125
12439,15357.939453125
13295,18110.6015625
14151,17864.564453125
15007,19765.138671875
16719,15531.63671875
17575,14127.66015625
18431,12961.8134765625
19287,13736.3544921875
20143,12704.423828125
20999,14071.5439453125
22711,14750.5146484375
23567,14711.73828125
24423,16080.806640625
25279,18076.501953125
26135,17919.06640625
26991,21103.548828125
28703,15421.9931640625
29559,13780.890625
30415,13316.5322265625
31271,14177.4404296875
32127,13439.22265625
32983,14478.9833984375
34695,14562.83984375
35551,14434.55859375
36407,15195.1083984375
37263,17032.67578125
38119,16748.0390625
38975,19720.1171875
40687,14595.599609375
456,9775.421875
1312,10253.9970703125
2168,11682.0380859375
3024,15474.9765625
4736,11390.2841796875
5592,9633.6611328125
6448,9085.3251953125
7304,9079.2177734375
8160,8956.4912109375
9016,9776.6435546875
10728,11018.05859375
11584,10804.9404296875
12440,10715.2255859375
13296,10944.701171875
14152,11733.7392578125
15008,14317.0439453125
16720,12396.6171875
17576,10073.3486328125
18432,8665.197265625
19288,8364.998046875
20144,7968.29052734375
21000,9120.2265625
22712,11332.41015625
23568,10935.435546875
24424,11084.7255859375
25280,11054.646484375
26136,11875.3037109375
26992,15724.3701171875
29560,10403.0791015625
30416,9451.34765625
31272,8677.7529296875
32128,8619.7861328125
32984,10019.650390625
34696,11636.435546875
35552,11234.072265625
36408,10808.3212890625
37264,11087.9189453125
38120,11211.7216796875
38976,15306.7587890625
40688,12621.345703125
457,6579.7841796875
1313,6544.9326171875
2169,7094.12158203125
3025,8516.955078125
4737,5103.27734375
5593,6442.13818359375
6449,6181.35205078125
7305,5959.9580078125
8161,5971.94775390625
9017,6576.98583984375
10729,5113.5927734375
11585,6667.1806640625
12441,7016.70556640625
13297,7526.50634765625
14153,7791.60009765625
15009,9381.5107421875
16721,5545.4296875
17577,6393.009765625
18433,5619.77001953125
19289,5333.06640625
20145,5170.123046875
21001,5711.03466796875
22713,4985.18896484375
23569,7159.6572265625
24425,7085.90478515625
25281,6766.93359375
26137,7154.62646484375
26993,8909.4345703125
28705,5046.84765625
29561,6560.97705078125
30417,6037.04345703125
31273,5438.873046875
32129,5480.55029296875
32985,6249.03955078125
34697,5270.00244140625
35553,7161.43310546875
36409,6913.568359375
37265,6787.59326171875
38121,7092.8427734375
38977,9342.4267578125
40689,6011.85205078125
458,5616.27587890625
1314,5918.287109375
2170,6592.681640625
3026,7752.98486328125
4738,2921.556884765625
5594,4184.7265625
6450,4324.3720703125
7306,4503.81396484375
8162,4734.20361328125
9018,5180.361328125
10730,3281.219970703125
11586,5927.33154296875
12442,6341.30908203125
13298,6323.388671875
14154,6942.67041015625
15010,8061.18408203125
16722,3059.421875
17578,4487.5869140625
18434,4247.1806640625
19290,4201.7099609375
20146,4099.9326171875
21002,4555.2333984375
22714,2871.889892578125
23570,5666.4912109375
24426,6030.89697265625
25282,6133.43359375
26138,6618.5830078125
26994,8136.93310546875
28706,3101.719482421875
29562,4398.06298828125
30418,4404.29296875
31274,4340.48095703125
32130,4512.302734375
32986,5000.734375
34698,3271.68701171875
35554,5895.412109375
36410,6175.42919921875
37266,6392.55859375
38122,6809.60205078125
38978,8398.494140625
40690,3585.303955078125
459,5099.97314453125
1315,5061.291015625
2171,5383.013671875
3027,6670.265625
4739,5696.61181640625
5595,4896.7001953125
6451,4291.0595703125
7307,4162.892578125
8163,4159.36767578125
9019,4876.28466796875
10731,5842.83447265625
11587,5420.09423828125
12443,5396.42138671875
13299,5257.12451171875
14155,5526.62548828125
15011,6700.59326171875
16723,6073.42431640625
17579,5040.82373046875
18435,3980.6044921875
19291,3826.779052734375
20147,3699.872314453125
21003,4298.9296875
22715,5543.94873046875
23571,5493.22607421875
24427,5177.337890625
25283,5028.083984375
26139,5222.34375
26995,6694.68408203125
28707,5792.74169921875
29563,5130.31640625
30419,4379.3916015625
31275,3937.697998046875
32131,4001.936767578125
32987,4716.3994140625
34699,5884.8779296875
35555,5656.22021484375
36411,5222.787109375
37267,5126.96533203125
38123,5179.3828125
38979,6877.939453125
40691,6059.0634765625
460,6106.6044921875
1316,6270.93505859375
2172,6678.53515625
3028,7700.85791015625
4740,4209.099609375
5596,5559.8037109375
6452,5139.4658203125
7308,5030.21826171875
8164,5115.30517578125
9020,5695.6064453125
10732,4458.3046875
11588,6626.984375
12444,6327.46728515625
13300,6135.76220703125
14156,6307.75048828125
15012,9850.2578125
16724,4981.7900390625
17580,6322.27880859375
18436,5009.126953125
19292,4900.50341796875
20148,4786.3759765625
21004,5269.44970703125
22716,4224.97265625
23572,6543.54052734375
24428,6173.609375
25284,6235.79736328125
26140,6489.20556640625
26996,7918.4912109375
28708,4246.763671875
29564,5596.52197265625
30420,4905.00732421875
31276,4794.8662109375
32132,4999.904296875
32988,5664.25927734375
34700,4386.13525390625
35556,6517.68408203125
36412,6069.22607421875
37268,6169.3828125
38124,6429.51123046875
38980,8069.22314453125
40692,4817.66064453125
461,5110.58447265625
1317,4628.9482421875
2173,5160.4560546875
3029,5922.13818359375
4741,2443.279296875
5597,3700.853759765625
6453,4337.57568359375
7309,3836.150390625
8165,3956.323974609375
9021,4345.6015625
10733,2586.20654296875
11589,4584.3955078125
12445,5589.2666015625
13301,5514.5302734375
14157,5900.86376953125
15013,6339.08984375
16725,2620.923828125
17581,4248.49755859375
18437,4388.533203125
19293,3664.501220703125
20149,3588.568115234375
21005,3970.2783203125
22717,2234.130126953125
23573,4408.29443359375
24429,5371.0068359375
25285,4776.43798828125
26141,5147.59521484375
26997,6215.65478515625
28709,2467.354248046875
29565,3902.0185546875
30421,4452.4228515625
31277,3792.310791015625
32133,3686.083984375
32989,4123.53662109375
34701,2487.137451171875
35557,4367.94384765625
36413,5136.0107421875
37269,4638.16357421875
38125,4967.00537109375
38981,5886.43310546875
40693,2903.14990234375
462,10842.94140625
1318,9574.6875
2174,10462.54296875
3030,11992.3427734375
4742,7206.0458984375
5598,8041.87060546875
6454,9582.71875
7310,7875.67822265625
8166,8244.18359375
9022,8986.6630859375
10734,7422.02587890625
11590,9282.5625
12446,12468.0576171875
13302,11191.7109375
14158,11959.7099609375
15014,13186.2060546875
16726,8576.2900390625
17582,9205.4609375
18438,9924.6064453125
19294,8317.5576171875
20150,8147.17626953125
21006,9177.2939453125
22718,7873.00439453125
23574,9310.181640625
24430,11991.119140625
25286,10127.5849609375
26142,10905.2001953125
26998,13089.72265625
28710,7741.44287109375
29566,8991.8154296875
30422,10403.7841796875
31278,8511.3515625
32134,9027.4775390625
32990,10082.7197265625
34702,8155.1064453125
35558,9595.1201171875
36414,12097.8828125
37270,10286.2626953125
38126,11150.19140625
38982,14165.3974609375
40694,9123.40234375
463,5357.8310546875
1319,5758.8603515625
2175,6336.27294921875
3031,6887.97119140625
4743,4683.3544921875
5599,4518.23779296875
6455,4537.0546875
7311,4722.43212890625
8167,4845.73779296875
9023,5041.07373046875
10735,4779.97021484375
11591,5372.2314453125
12447,5646.9912109375
13303,5864.783203125
14159,6361.9072265625
15015,8915.767578125
16727,5265.0634765625
17583,5437.7216796875
18439,4666.22705078125
19295,4682.64892578125
20151,4600.72705078125
21007,4738.169921875
22719,4506.4482421875
23575,5354.126953125
24431,5581.62158203125
25287,5852.57861328125
26143,6253.416015625
26999,7032.94091796875
28711,4820.37255859375
29567,4851.3427734375
30423,4629.33251953125
31279,4731.54443359375
32135,4951.18212890625
32991,5232.79541015625
34703,4696.29638671875
35559,5405.859375
36415,5576.59814453125
37271,5882.16748046875
38127,6218.3173828125
38983,7172.69189453125
40695,5158.40380859375
464,5356.9365234375
1320,5653.03271484375
2176,6379.310546875
3032,7506.1962890625
4744,4835.7177734375
5600,4475.27978515625
6456,4325.27978515625
7312,4400.26171875
8168,4463.2490234375
9024,5034.7353515625
10736,4829.53173828125
11592,5415.64990234375
12448,5778.6748046875
13304,6154.84765625
14160,6727.26513671875
15016,8197.7412109375
16728,5156.869140625
17584,4587.759765625
18440,4074.403564453125
19296,4126.6962890625
20152,4104.75390625
21008,4399.25439453125
22720,4612.48583984375
23576,4988.43798828125
24432,4130.0556640625
25288,4679.1572265625
26144,5241.767578125
27000,6370.779296875
29568,4901.48046875
30424,4202.9169921875
31280,4160.5859375
32136,4285.72509765625
32992,4842.51220703125
34704,5257.07421875
35560,5447.595703125
36416,5451.53564453125
37272,5759.6240234375
38128,6218.1572265625
38984,7601.841796875
40696,5680.24169921875
465,7591.6181640625
1321,7619.77197265625
2177,8257.876953125
3033,10224.416015625
4745,6746.9736328125
5601,6813.53271484375
6457,6198.0302734375
7313,6059.23095703125
8169,5993.9873046875
9025,6437.5439453125
10737,6829.36279296875
11593,8382.7685546875
12449,8233.5830078125
13305,7889.5947265625
14161,8064.8603515625
15017,11647.6611328125
16729,7645.98095703125
17585,7145.7197265625
18441,5802.34716796875
19297,5491.98974609375
20153,5234.203125
21009,5895.93505859375
22721,6613.46533203125
23577,8384.48046875
24433,8004.05322265625
25289,7916.43701171875
26145,8323.5732421875
27001,10800.7470703125
28713,6865.0869140625
29569,7062.67333984375
30425,6300.96142578125
31281,5740.17041015625
32137,5735.85205078125
32993,6550.4970703125
34705,7059.8447265625
35561,8598.0927734375
36417,8034.60205078125
37273,8195.1376953125
38129,8384.935546875
38985,11320.5478515625
40697,7456.49609375
466,4776.0732421875
1322,5020.24365234375
2178,5461.1015625
3034,6443.5703125
4746,4834.716796875
5602,4312.75927734375
6458,3894.168701171875
7314,3953.901611328125
8170,3970.577392578125
9026,4202.3515625
10738,4885.6240234375
11594,5414.13671875
12450,5252.48828125
13306,5464.97314453125
14162,5441.1923828125
15018,6862.52734375
16730,4917.90478515625
17586,4504.05908203125
18442,3692.24267578125
19298,3697.603759765625
20154,3593.24755859375
21010,4037.83251953125
22722,4425.11279296875
23578,5342.54638671875
24434,4972.99267578125
25290,5044.744140625
26146,5302.9150390625
27002,6698.88671875
28714,4852.9814453125
29570,4560.28955078125
30426,4117.05908203125
31282,3858.265380859375
32138,3941.474609375
32994,4443.60595703125
34706,4938.94677734375
35562,5430.89453125
36418,4935.43310546875
37274,5185.77490234375
38130,5278.03125
38986,6838.7490234375
40698,5240.03271484375
467,6358.6982421875
1323,6754.037109375
2179,7788.81396484375
3035,9047.484375
4747,4319.22705078125
5603,5402.900390625
6459,5390.04248046875
7315,5481.2822265625
8171,5623.8935546875
9027,5885.26513671875
10739,4263.970703125
11595,6667.39697265625
12451,6789.41259765625
13307,6659.5029296875
14163,7152.47705078125
15019,10700.62109375
16731,4565.5693359375
17587,6019.615234375
18443,5235.7158203125
19299,5144.0810546875
20155,5055.29833984375
21011,5350.517578125
22723,3801.448974609375
23579,6341.671875
