Id,Sales
38253,6446.655784291134
39109,6452.0582615592075
40821,6455.414415664612
590,6216.348591430165
1446,6221.558094784027
2302,6226.771963169842
3158,6231.990200245038
4870,6233.803136060717
5726,6239.027264540953
6582,6244.255770307483
7438,6249.488657028047
8294,6254.7259283734265
9150,6259.967588017478
10862,6261.788661373357
11718,6267.036238866599
12574,6272.288213294012
13430,6277.5445883398015
14286,6282.805367691213
15142,6126.882974019063
16854,6128.665338207184
17710,6133.801371946955
18566,6138.941709158634
19422,6144.086353448077
20278,6149.235308424199
21134,6154.388577698903
22846,6156.178942203475
23702,6161.33802953437
24558,6166.501439653727
25414,6171.66917618359
26270,6176.841242749071
27126,6182.017642978276
28838,6183.816043709516
29694,6188.9982881098385
30550,6194.184874701872
31406,6199.375807123951
32262,6204.571089017427
33118,6209.770724026702
34830,6211.57719705599
35686,6216.782702468517
36542,6221.992569563108
37398,6227.20680199443
38254,6232.425403420166
39110,6237.64837750111
40822,6239.462959061748
591,6173.09641648096
1447,6178.269678928095
2303,6183.447276040982
3159,6188.629211451647
4871,6191.848359434967
5727,6197.03733409579
6583,6202.230656587618
7439,6207.4283305534755
8295,6212.6303596394455
9151,6217.836747494694
10863,6221.071085948644
11719,6226.2845462707655
12575,6231.5023749403745
13431,6236.724575617691
14287,6241.951151965997
15143,6087.042489104198
16855,6090.208803116165
17711,6095.3126142057845
18567,6100.420701768019
19423,6105.533069386106
20279,6110.6497206463155
21135,6115.770659137892
22847,6118.9519143082825
23703,6124.079809190528
24559,6129.212000725148
25415,6134.348492512287
26271,6139.48928815514
27127,6144.634391259888
28839,6147.830658092831
29695,6152.982750413967
30551,6158.13915966246
31407,6163.299889455445
32263,6168.464943413118
33119,6173.634325158676
34831,6176.845674490996
35687,6182.02207843356
36543,6187.202819674138
37399,6192.3879018469315
38255,6197.577328589222
39111,6202.771103541303
40823,6205.997606544089
592,5851.447525665515
1448,5856.351279181177
2304,5861.259141541622
3160,5866.171116189662
4872,5869.222557789997
5728,5874.141204967811
6584,5879.063973469797
7440,5883.990866749193
8296,5888.921888262131
9152,5893.857041467671
10864,5896.9228821680945
11720,5901.864739389647
12576,5906.81073738302
13432,5911.760879617745
14288,5916.715169566262
15144,5769.876707787512
16856,5772.878067882151
17712,5777.715988213809
18568,5782.557962228773
19424,5787.403993323606
20280,5792.254084897747
21136,5797.108240353443
22848,5800.123763224258
23704,5804.98451266694
24560,5809.849334921391
25416,5814.718233400204
26272,5819.591211518858
27128,5824.468272695653
28840,5827.498025173757
29696,5832.381711453152
30552,5837.269489763045
31408,5842.16136353213
32264,5847.057336192003
33120,5851.957411177096
34832,5855.001460408961
35688,5859.908191759096
36544,5864.819034449145
37400,5869.73399192398
38256,5874.653067631394
39112,5879.576265022022
40824,5882.63467847097
593,6509.2909353582145
1449,6514.745894488089
2305,6520.205424316775
3161,6525.669528674072
4873,6527.567884449631
5729,6533.038157796832
6585,6538.513014674617
7441,6543.992458923504
8297,6549.476494387232
9153,6554.965124912794
10865,6556.8720016444195
11721,6562.366828849999
12577,6567.86626015979
13433,6573.370299431537
14289,6578.878950526266
15145,6415.609973209726
16857,6417.476316916671
17713,6422.854344770188
18569,6428.23687886196
19425,6433.623922967777
20281,6439.015480866559
21137,6444.411556340395
22849,6446.286277314097
23705,6451.688444973048
24561,6457.095139096947
25417,6462.506363478531
26273,6467.922121913672
27129,6473.342418201466
29697,6480.651969862368
30553,6486.082932463078
31409,6491.518445655969
32265,6496.95851325396
33121,6502.403139073202
34833,6504.294727555751
35689,6509.745500373568
36545,6515.200840382517
37401,6520.660751409413
38257,6526.125237284328
39113,6531.594301840504
40825,6533.49438090345
594,6465.852869552433
1450,6471.271432017999
2306,6476.69453468571
3162,6482.12218135978
4874,6484.007870895996
5730,6489.441645399149
6586,6494.879972850558
7442,6500.322857065152
8298,6505.770301861021
9154,6511.222311059457
10866,6513.116464698093
11722,6518.574629230985
12578,6524.037367148487
13434,6529.504682282652
14290,6534.976578468709
15146,6372.7969669963595
16858,6374.650858055403
17714,6379.993002546685
18570,6385.339623209652
19426,6390.690723794854
20282,6396.046308056034
21138,6401.406379750041
22850,6403.268592180899
23706,6408.6347154116365
24562,6414.0053349057835
25418,6419.380454430736
26274,6424.760077757085
27130,6430.144208658543
28842,6432.014779812521
29698,6437.404989413627
30554,6442.799715460048
31410,6448.19896173613
32266,6453.602732029349
33122,6459.011030130359
34834,6460.889997526417
35690,6466.304401611926
36546,6471.723342415258
37402,6477.146823737744
38258,6482.574849383863
39114,6488.0074231612825
40826,6489.894824486764
595,6606.128709091629
1451,6611.664808389155
2307,6617.2055463726665
3163,6622.750926928933
4875,6624.677519929046
5731,6630.229161236283
6587,6635.785454252149
7443,6641.346402874275
8299,6646.912011003607
9155,6652.482282544327
10867,6654.4175232460475
11723,6659.994083639744
12579,6665.575316621706
13435,6671.161226107076
14291,6676.751816014306
15147,6511.054282978822
16859,6512.948387744588
17715,6518.406411446152
18571,6523.8690084143245
19427,6529.336182481059
20283,6534.807937481474
21139,6540.284277253948
22851,6542.186883894707
23707,6547.669406470903
24563,6553.156522841286
25419,6558.648236854976
26275,6564.144552364316
27131,6569.645473224913
28843,6571.556619902164
29699,6577.063751318605
30555,6582.575497148929
31411,6588.091861259521
32267,6593.61284752005
33123,6599.1384598033965
34835,6601.05818484992
35691,6606.59003556581
36547,6612.12652140782
37403,6617.667646259702
38259,6623.213414008496
39115,6628.763828544451
40827,6630.692170465122
596,6403.473896004178
1452,6408.840191258548
2308,6414.2109829204755
3164,6419.58627475748
4020,6417.547453134238
4876,6422.925540592631
5732,6428.308134339244
6588,6433.695238149877
7444,6439.08685580349
8300,6444.482991082246
9156,6449.883647771443
10012,6447.835205385144
10868,6453.238670887668
11724,6458.646663942623
12580,6464.059188343624
13436,6469.4762478874645
14292,6474.897846374155
15148,6314.208990768488
16004,6312.203631118354
16860,6317.493451209069
17716,6322.787703628962
18572,6328.08639209185
19428,6333.389520314708
20284,6338.697092017588
21140,6344.009110923663
21996,6341.994288410354
22852,6347.3090700303865
23708,6352.6283048948
24564,6357.951996734947
25420,6363.28014928534
26276,6368.612766283587
27132,6373.949851470429
27988,6371.925521440729
28844,6377.265382378187
29700,6382.6097175739305
30556,6387.958530776923
31412,6393.311825739299
32268,6398.669606216305
33124,6404.0318759663305
33980,6401.997993556305
34836,6407.363052155119
35692,6412.732606125288
36548,6418.106659233463
37404,6423.485215249485
38260,6428.868277946321
39116,6434.255851100096
39972,6432.212371234105
40828,6437.602746396649
597,6640.545259667726
1453,6646.110196520845
2309,6651.679796222878
3165,6657.25406268084
4877,6659.190691308886
5733,6664.771251130087
6589,6670.356486890678
7445,6675.946402508605
8301,6681.541001905102
9157,6687.14028900472
10869,6689.085610380284
11725,6694.691219091519
12581,6700.301524730556
13437,6705.916531232916
14293,6711.536242537469
15149,6544.975590622795
16861,6546.8795617851965
17717,6552.366016346374
18573,6557.857067996316
19429,6563.3527205869395
20285,6568.85297797335
21141,6574.357844013885
22853,6576.270361337569
23709,6581.78144238809
24565,6587.297141161862
25421,6592.817461528088
26277,6598.342407359166
27133,6603.871982530789
28845,6605.793084376037
29701,6611.328902454304
30557,6616.869358982948
31413,6622.414457848507
32269,6627.96420294077
33125,6633.518598152826
34837,6635.4483230521055
35693,6641.0089891927055
36549,6646.574314603822
37405,6652.144303189424
38261,6657.7189588568
39117,6663.2982855164755
40829,6665.236672175199
598,6366.231309164759
1454,6371.5663989336845
2310,6376.905958963145
3166,6382.2499929987525
4878,6384.106633577504
5734,6389.45670104329
6590,6394.811251319381
7446,6400.170288161937
8302,6405.53381533022
9158,6410.901836586687
10870,6412.766810878755
11726,6418.140892647021
12582,6423.519477347149
13438,6428.902568752124
14294,6434.290170638094
15150,6274.608928354579
16862,6276.434260310161
17718,6281.694109320057
18574,6286.958365546412
19430,6292.227032682015
20286,6297.500114422781
21142,6302.777614467674
22854,6304.611139604757
23710,6309.894597962757
24566,6315.18248331943
25422,6320.474799384172
26278,6325.771549869452
27134,6331.072738490852
29702,6338.2216672643035
30558,6343.533287812974
31414,6348.849358957381
32270,6354.169884426647
33126,6359.4948679530635
34838,6361.3448899458945
35694,6366.675885394386
36550,6372.011347672802
37406,6377.351280523879
38262,6382.695687693487
39118,6388.044572930675
40830,6389.902898928649
599,6616.720285784262
1455,6622.265259741699
2311,6627.814879821181
3167,6633.369149915709
4879,6635.298831346276
5735,6640.859372228088
6591,6646.424572275464
7447,6651.994435392283
8303,6657.568965485746
9159,6663.14816646629
10871,6665.086509461186
11727,6670.672009376072
12583,6676.26218936963
13439,6681.857053363276
14295,6687.456605281747
15151,6521.493450339047
16863,6523.39059145491
17719,6528.857364657077
18575,6534.328718457041
19431,6539.804656692898
20287,6545.285183205914
21143,6550.770301840621
22855,6552.675958460431
23711,6558.167269810221
24567,6563.663182318294
25423,6569.163699839939
26279,6574.668826233675
27135,6580.17856536129
28847,6582.0927757077225
29703,6587.60873534703
30559,6593.12931679737
31415,6598.6545239313255
32271,6604.184360624769
33127,6609.718830756789
34839,6611.641633224073
35695,6617.182351789174
36551,6622.727712910748
37407,6628.277720478772
38263,6633.832378386516
39119,6639.391690530468
40831,6641.323123685203
600,6639.181524863864
1456,6644.7453190464375
2312,6650.313775120507
3168,6655.8868969922505
4880,6657.823127964655
5736,6663.402541907408
6592,6668.9866308294095
7448,6674.575398647803
8304,6680.16884928305
9160,6685.766986658849
10872,6687.711908593868
11728,6693.316366283267
12584,6698.925519936005
13440,6704.539373486844
14296,6710.157930873808
15152,6543.631479517752
16864,6545.535059730211
17720,6551.020387735922
18576,6556.5103118864845
19432,6562.004836032974
20288,6567.503964029742
21144,6573.007699734333
22856,6574.919824353245
23712,6580.429773791658
24568,6585.944340005157
25424,6591.463526862117
26280,6596.987338234188
27136,6602.515777996231
28848,6604.4364853740135
29704,6609.971166760833
30560,6615.510485645585
31416,6621.054445914009
32272,6626.603051455135
33128,6632.156306161202
34840,6634.085634822422
35696,6639.645159169423
36552,6645.209341830209
37408,6650.778186707997
38264,6656.351697709236
39120,6661.92987874365
40832,6663.867867385772
601,6633.184417603111
1457,6638.743186822092
2313,6644.3066137221385
3169,6649.874702205937
4881,6651.809184463385
5737,6657.383559335471
6593,6662.96260496459
7449,6668.546325264338
8305,6674.134724151633
9161,6679.727805546644
10873,6681.670970917404
11729,6687.2703669177845
12585,6692.874454640338
13441,6698.483238016236
14297,6704.096720979982
15153,6537.72066867353
16865,6539.6225296596895
17721,6545.102903568858
18577,6550.587869471827
19433,6556.077431216242
20289,6561.571592652926
21145,6567.070357635973
22857,6568.980755311681
23713,6574.48572841658
24569,6579.995314126918
25425,6585.509516307575
26281,6591.02833882667
27137,6596.551785555598
28849,6598.470758238623
29705,6604.000440955167
30561,6609.53475698128
31417,6615.073710199182
32273,6620.617304494387
33129,6626.165543755633
34841,6628.093129935724
35697,6633.647633175439
36553,6639.206790521777
37409,6644.7706058743925
38265,6650.339083136243
39121,6655.912226213508
40833,6657.848464553214
602,6208.484475452503
1458,6213.68738948008
2314,6218.894663018406
3170,6224.106299720327
4882,6227.343898889211
5738,6232.562615188148
6594,6237.785704238545
7450,6243.013169704311
8306,6248.2450152524225
9162,6253.481244552964
10874,6256.734121259677
11730,6261.977463564339
12586,6267.22519925454
13442,6272.477332011477
14298,6277.733865519433
15154,6121.9373129120195
16866,6125.121775281168
17722,6130.254839876991
18578,6135.392205456882
19434,6140.533875624613
20290,6145.6798539870115
21146,6150.830144153884
22858,6154.029633319671
23714,6159.186919749158
24570,6164.3485274581335
25426,6169.51446006738
26282,6174.684721200743
27138,6179.859314485064
29706,6188.255523916527
30562,6193.441488148011
31418,6198.631797688043
32274,6203.826456177572
33130,6209.0254672605515
34842,6212.255223078931
35698,6217.461296608041
36554,6222.671732295251
37410,6227.886533795591
38266,6233.10570476719
39122,6238.329248871196
40834,6241.57424521631
603,6277.4339200423365
1459,6282.694606665025
2315,6287.9597012059985
3171,6293.229207358663
4883,6296.502756478849
5739,6301.779420839611
6595,6307.060506506392
7451,6312.346017183785
8307,6317.635956579486
9163,6322.930328404331
10875,6326.219324702473
11731,6331.520888513466
12587,6336.826894493677
13443,6342.137346365178
14299,6347.45224785316
15155,6189.9257471617
16867,6193.145569456858
17723,6198.335631047251
18579,6203.530041379372
19435,6208.728804097013
20291,6213.9319228470495
21147,6219.139401279383
22859,6222.374417227104
23715,6227.588969607783
24571,6232.807891250972
25427,6238.031185817657
26283,6243.258856971923
27139,6248.4909083808925
28851,6251.7411896767735
29707,6256.980348414539
30563,6262.22389703243
31419,6267.471839208706
32275,6272.724178624744
33131,6277.98091896497
34843,6281.246537642924
35699,6286.510418849909
36555,6291.778710651925
37411,6297.05141674459
38267,6302.32854082665
39123,6307.610086599906
40835,6310.891115033767
604,6329.923471783262
1460,6335.228139291342
2316,6340.537251569199
3172,6345.850812341116
4884,6349.151729293489
5740,6354.472508118225
6596,6359.797745212399
7452,6365.127444311572
8308,6370.4616091544385
9164,6375.800243482859
10876,6379.116736756133
11732,6384.462623197819
12588,6389.812988946562
13444,6395.167837755551
14300,6400.527173381123
15156,6241.683704873499
16868,6244.930445828816
17724,6250.163897858574
18580,6255.401734986831
19436,6260.643960887828
20292,6265.890579238931
21148,6271.141593720555
22860,6274.403655351834
23716,6279.661802922079
24572,6284.924356283163
25428,6290.1913191266685
26284,6295.462695147312
27140,6300.738488042875
28852,6304.015942645109
29708,6309.298902288812
30564,6314.58628851334
31420,6319.878105027693
32276,6325.174355544023
33132,6330.475043777559
34844,6333.767963986873
35700,6339.075852786914
36556,6344.388189055854
37412,6349.70497652021
38268,6355.026218909649
39124,6360.351919956935
40836,6363.66037875223
605,6558.647594205359
1461,6564.143909176237
2317,6569.644829497896
3173,6575.150359029176
4885,6578.57053177993
5741,6584.083540138433
6597,6589.601167835096
7453,6595.123418740442
8309,6600.650296728236
9165,6606.181805675524
10877,6609.618117489778
11733,6615.157140555275
