Id,Sales
2970,6200.033790365866
4682,6205.365622680052
5538,6211.448052124047
6394,6217.536442536214
7250,6223.630799758486
8106,6229.73112963852
8962,6235.837438029705
10674,6241.200055379424
11530,6247.3176036710365
12386,6253.441147348373
13242,6259.570692287097
14098,6265.706244368629
14954,6084.229067481849
16666,6089.461327469148
17522,6095.430167134401
18378,6101.404856446345
19234,6107.385401137813
20090,6113.371806947257
20946,6119.364079618755
22658,6124.6265497289805
23514,6130.62985239501
24370,6136.639038482533
25226,6142.654113757482
26082,6148.675083991444
26938,6154.70195496166
28650,6159.994809622596
29506,6166.032774272538
30362,6172.076656313783
31218,6178.126461545558
32074,6184.182195772773
32930,6190.243864806026
34642,6195.567279452575
35498,6201.640106218454
36354,6207.718884541585
37210,6213.803620254676
38066,6219.894319196154
38922,6225.990987210167
40634,6231.345138290159
403,6072.902439880371
1259,6078.8550513258215
2115,6084.813496513819
2971,6090.777781161599
3827,6088.688431843195
4683,6094.656514046932
5539,6100.630445155024
6395,6106.610230899577
7251,6112.595877018316
8107,6118.587389254588
8963,6124.584773357368
9819,6122.483828964636
10675,6128.485031698328
11531,6134.492115795516
12387,6140.505087020115
13243,6146.523951141691
14099,6152.548713935467
14955,5974.348459305097
15811,5972.299042750648
16667,5978.153059768699
17523,5984.01281390371
18379,5989.878310778233
19235,5995.749556020329
20091,6001.626555263576
20947,6007.509314147072
21803,6005.44852412959
22659,6011.335028660277
23515,6017.227302146688
24371,6023.125350242576
25227,6029.029178607237
26083,6034.938792905511
26939,6040.854198807793
27795,6038.781972208971
28651,6044.701144545326
29507,6050.62611785286
30363,6056.556897816704
31219,6062.493490127559
32075,6068.435900481704
32931,6074.3841345810015
33787,6072.300407932281
34643,6078.252429367893
35499,6084.210283967812
36355,6090.1739774487205
37211,6096.1435155329
38067,6102.118903948242
38923,6108.100148428252
39779,6106.004857908849
40635,6111.989910743414
404,6547.6344865410565
1260,6554.052350012287
2116,6560.476503187367
2972,6566.906952230399
4684,6571.08884421637
5540,6577.5296936804325
6396,6583.976855375325
7252,6590.430335487227
8108,6596.890140208383
8964,6603.3562757371055
10676,6607.561375593555
11532,6614.03796926159
12388,6620.520910190876
13244,6627.010204601923
14100,6633.505858721341
14956,6441.377594473845
16668,6445.479559898885
17524,6451.797308396001
18380,6458.1212484812095
19236,6464.451386222455
20092,6470.787727693632
20948,6477.130278974589
22660,6481.25500870886
23516,6487.607818247566
24372,6493.966853735264
25228,6500.332121273574
26084,6506.703626970099
26940,6513.081376938427
28652,6517.22899731495
29508,6523.617062470359
30364,6530.0113881263505
31220,6536.4119804184065
32076,6542.818845488024
32932,6549.231989482718
34644,6553.402627535647
35500,6559.82614396269
36356,6566.255955633654
37212,6572.692068718069
38068,6579.134489391517
38924,6585.583223835628
40636,6589.777007304106
405,5899.430997645262
1261,5905.213601735036
2117,5911.001872954901
2973,5916.795816858819
4685,5921.884112783622
5541,5927.688721617707
6397,5933.49901914721
7253,5939.315010947228
8109,5945.136702598322
8965,5950.964099686521
10677,5956.081774511777
11533,5961.919898107521
12389,5967.763743244181
13245,5973.6133155290445
14101,5979.468620574893
14957,5806.2805821700085
16669,5811.273853826368
17525,5816.970061200276
18381,5822.671851032833
19237,5828.37922879502
20093,5834.092199963181
20949,5839.810770019026
22661,5844.832871922908
23517,5850.561968168047
24373,5856.296679103943
25229,5862.0370102331635
26085,5867.782967063673
26941,5873.534555108831
28653,5878.585653720872
29509,5884.3478287316375
30365,5890.115650851369
31221,5895.889125614394
32077,5901.6682585605
32933,5907.453055234871
34645,5912.533317976819
35501,5918.328762744021
36357,5924.129887225575
37213,5929.936696987775
38069,5935.749197602369
38925,5941.567394646571
40637,5946.676989906838
406,6448.644706700889
1262,6454.965557139347
2118,6461.292602205894
2974,6467.625847971456
4686,6471.744526081651
5542,6478.088015054494
6398,6484.4377208418855
7254,6490.793649536498
8110,6497.155807236971
8966,6503.524200047921
10678,6507.665735216213
11534,6514.044428080251
12390,6520.429372259738
13246,6526.820573881153
14102,6533.218039076983
14958,6343.9940038894465
16670,6348.033963616183
17526,6354.256212427969
18382,6360.484559235212
19238,6366.719010014138
20094,6372.959570746825
20950,6379.206247421217
22662,6383.2686273497075
23518,6389.525407217053
24374,6395.7883189213535
25230,6402.057368472
26086,6408.332561884271
26942,6414.613905179339
28654,6418.698829732985
29510,6424.990332289789
30366,6431.288000712853
31222,6437.5918410449185
32078,6443.9018593346445
32934,6450.218061636621
34646,6454.325655929281
35502,6460.652073872936
36358,6466.984691901006
37214,6473.323516089765
38070,6479.6685525214425
38926,6486.019807284228
40638,6490.15019712413
407,6376.447304831685
1263,6382.69739959289
2119,6388.953619639442
2975,6395.215970974308
3831,6393.022205876588
4687,6399.288544551264
5543,6405.561024430822
6399,6411.839651533833
7255,6418.124431884763
8111,6424.4153715139855
8967,6430.712476457784
9823,6428.506536818881
10679,6434.807651230671
11535,6441.114940928635
12391,6447.428411964746
13247,6453.748070396905
14103,6460.073922288951
14959,6272.9680632697155
15815,6270.816226586307
16671,6276.962799637774
17527,6283.115396520123
18383,6289.274023136895
19239,6295.438685397416
20095,6301.609389216801
20951,6307.786140515965
21807,6305.622361977707
22663,6311.803046113761
23519,6317.989787510613
24375,6324.182592104561
25231,6330.381465837729
26087,6336.586414658057
26943,6342.7974445193195
27799,6340.621657853598
28655,6346.836642377462
29511,6353.057717777549
30367,6359.2848900231265
31223,6365.518165089278
32079,6371.757548956957
32935,6378.003047612978
33791,6375.815186179351
34647,6382.064661444811
35503,6388.3202613884905
36359,6394.581992012766
37215,6400.849859325892
38071,6407.123869342013
38927,6413.404028081166
39783,6411.204024869369
40639,6417.488182286594
408,6573.006788960667
1264,6579.449518069645
2120,6585.898561251562
2976,6592.353924694405
4688,6596.552019176999
5544,6603.017823336697
6400,6609.4899641835955
7256,6615.968447927842
8112,6622.453280785672
8968,6628.944468979413
10680,6633.165861250027
11536,6639.667548102531
12392,6646.17560680838
13248,6652.690043612185
14104,6659.210864764679
14960,6466.3382107617535
16672,6470.456069012617
17528,6476.798295257851
18384,6483.146737080125
19240,6489.501400570893
20096,6495.862291827581
20952,6502.229416953595
22664,6506.370127712679
23520,6512.7475508414645
24376,6519.131224041317
25232,6525.5211534375
26088,6531.917345161278
26944,6538.3198053499245
28656,6542.483495439719
29512,6548.896310781039
30368,6555.315410878884
31224,6561.740801892511
32080,6568.172489987209
32936,6574.610481334314
34648,6578.7972782811585
35504,6585.245682247996
36360,6591.700405849309
37216,6598.161455278534
38072,6604.628836735176
38928,6611.102556424818
40640,6615.312588462775
409,6614.944051928522
1265,6621.427880846724
2121,6627.918064116946
2977,6634.414607966647
4689,6638.6394831627285
5545,6645.146534333276
6401,6651.659962614363
7257,6658.1797742557565
8113,6664.705975513345
8969,6671.23857264915
10681,6675.486894255784
11537,6682.030057023971
12393,6688.579632293176
13249,6695.135626347847
14105,6701.6980454785935
14961,6507.595007712772
16673,6511.739134829773
17529,6518.12181975088
18385,6524.510759899771
19241,6530.9059614067655
20097,6537.3074304081865
20953,6543.71517304637
22665,6547.882298453561
23521,6554.300404788098
24377,6560.724801064496
25233,6567.155493447094
26089,6573.59248810627
26945,6580.035791218448
28657,6584.226042547349
29513,6590.679766870354
30369,6597.139816041948
31225,6603.6061962606755
32081,6610.0789137311585
32937,6616.5579746641
34649,6620.771480254587
35505,6627.261020232014
36361,6633.756920158473
37217,6640.25918626691
38073,6646.7678247963795
38929,6653.2828419920515
40641,6657.519730896189
410,6545.946485647477
1266,6552.362694825847
2122,6558.785192086809
2978,6565.213983592876
4690,6569.394797638499
5546,6575.833986884745
6402,6582.279486734756
7258,6588.731303373118
8114,6595.189442990478
8970,6601.653911783551
10682,6605.857927717493
11538,6612.332851954149
12394,6618.814121815962
13250,6625.301743521839
14106,6631.795723296784
14962,6439.716982760285
16674,6443.817890847139
17530,6450.134010857411
18386,6456.456320859808
19242,6462.784826920711
20098,6469.119535112449
20954,6475.4604515133005
22666,6479.584118041561
23522,6485.935290055955
24378,6492.2926864145165
25234,6498.656313217295
26090,6505.026176570316
26946,6511.402282585593
28658,6515.548833855749
29514,6521.935252399225
30370,6528.327929829553
31226,6534.726872280633
32082,6541.13208589238
32938,6547.5435768107245
34650,6551.713139824151
35506,6558.135000501207
36362,6564.563154799496
37218,6570.997608886963
38074,6577.438368937593
38930,6583.885441131424
40642,6588.078143594349
411,6161.787083772118
1267,6167.826804905922
2123,6173.872445152438
2979,6179.9240103125785
4691,6185.238551642916
5547,6191.301255937453
6403,6197.3699018689085
7259,6203.444495260269
8115,6209.525041940229
8971,6215.611547743195
10683,6220.956774274051
11539,6227.05448352676
12395,6233.158168722324
13251,6239.267835717351
14107,6245.383490374189
14963,6064.4948389228975
16675,6069.710130836634
17531,6075.65961372092
18387,6081.614927281646
19243,6087.576077233073
20099,6093.543069295036
20955,6099.515909192981
22667,6104.761313259054
23523,6110.745147381565
24379,6116.734845845797
25235,6122.730414398985
26091,6128.731858793997
26947,6134.73918478934
28659,6140.014874869872
29515,6146.033258568445
30371,6152.057540468387
31227,6158.087726350117
32083,6164.123821999719
32939,6170.165833208949
34651,6175.471984169911
35507,6181.52511692755
36363,6187.5841819417055
37219,6193.649185026173
38075,6199.720132000442
38931,6205.797028689711
40643,6211.133816406717
412,6579.506577701756
1268,6585.955676803871
2124,6592.411096221714
2980,6598.87284214939
4692,6603.075087331569
5548,6609.547284298946
6404,6616.025824218671
7260,6622.510713307033
8116,6629.001957786413
8972,6635.499563885291
10684,6639.725129890266
11540,6646.23324502804
12396,6652.747738319075
13252,6659.268616014159
14108,6665.795884370204
14964,6472.732535172509
16676,6476.854464792575
17532,6483.2029616627215
18388,6489.557680255311
19244,6495.918626667825
20100,6502.285807003717
20956,6508.6592273724245
22668,6512.8040320952
23524,6519.18776064842
24380,6525.5777454522195
25236,6531.973992637914
26092,6538.3765083428325
26948,6544.785298710317
28660,6548.953105483716
29516,6555.372261242119
30372,6561.797707970853
31228,6568.229451835261
32084,6574.66749900673
32940,6581.111855662697
34652,6585.302792139148
35508,6591.757571709913
36364,6598.2186771634415
37220,6604.686114699293
38076,6611.159890523104
38932,6617.640010846591
40644,6621.854205386907
413,6397.382814161561
1269,6403.653426366648
2125,6409.930183964808
2981,6416.213092978716
4693,6421.730802653081
5549,6428.02527663672
6405,6434.3259193987105
7261,6440.632736984645
8117,6446.94573544604
8973,6453.264920840345
10685,6458.814488772507
11541,6465.145305910587
12397,6471.482327444429
13253,6477.825559454532
14109,6484.175008027353
14965,6296.371207086293
16677,6301.785873161575
17533,6307.9627974204395
18389,6314.145775255304
19245,6320.334812598861
20101,6326.529915389615
20957,6332.731089571891
22669,6338.177018949862
23525,6344.389607652316
24381,6350.608284883023
25237,6356.83305660893
26093,6363.063928802828
26949,6369.300907443365
28661,6374.778280632682
29517,6381.026739698772
30373,6387.281322447177
31229,6393.542034879294
32085,6399.808883002403
32941,6406.081872829667
34653,6411.59087138121
35509,6417.875407919929
36365,6424.166103497986
37221,6430.462964151452
38077,6436.765995922278
38933,6443.075204858352
40645,6448.616011371242
414,6334.22808528908
1270,6340.436803914933
2126,6346.651607276246
2982,6352.872501336246
4694,6358.335748895936
5550,6364.568093774554
6406,6370.806546543086
7262,6377.051113187453
8118,6383.301799699442
8974,6389.558612076711
10686,6395.053403439808
11542,6401.32173275065
12398,6407.596205217259
13254,6413.876826860116
14110,6420.163603705604
14966,6234.213505250658
16678,6239.57472629493
17534,6245.690681713985
18390,6251.812630957701
19246,6257.940579900209
20102,6264.0745344214
20958,6270.214500406925
22670,6275.606676171931
23526,6281.7579440115205
24382,6287.91524028303
25238,6294.078570894508
26094,6300.247941759793
26950,6306.423358798521
28662,6311.846668011244
29518,6318.0334521588975
30374,6324.226299545547
31230,6330.425216113352
32086,6336.630207810298
32942,6342.841280590199
34654,6348.2959030095235
35510,6354.518408529981
36366,6360.747012297479
37222,6366.981720288488
38078,6373.222538485335
38934,6379.469472876209
40646,6384.955589298928
415,6616.081196769501
1271,6622.566140124668
2127,6629.057438924036
2983,6635.555099396137
4695,6639.780700761453
5551,6646.288870360392
6407,6652.803418165967
7263,6659.324350429015
8119,6665.851673406502
8975,6672.3853933615255
10687,6676.634445167339
11543,6683.178732570759
12399,6689.729433577375
13255,6696.286554472716
14111,6702.850101548469
14967,6508.713701458812
16679,6512.858540866114
17535,6519.242322839608
18391,6525.632361116035
19247,6532.028661826763
20103,6538.43123110917
20959,6544.84007510665
22671,6549.007916757073
23527,6555.427126232213
24383,6561.852626730326
25239,6568.284424416809
26095,6574.722525463102
26951,6581.16693604669
28663,6585.357907593696
29519,6591.812741179304
30375,6598.273900700611
31231,6604.74139235723
32087,6611.215222354848
32943,6617.695396905235
34655,6621.909626710744
35511,6628.400282106749
36367,6634.89729854493
37223,6641.4006822593055
38079,6647.910439490002
38935,6654.426576483262
40647,6658.664193621556
416,6542.902934636355
1272,6549.316161041004
2128,6555.735672605035
2984,6562.161475488095
4696,6567.80467589971
5552,6574.242306777682
6408,6580.68624673217
7264,6587.136501946263
8120,6593.59307860911
8976,6600.055982915927
10688,6605.73176614616
11544,6612.206566740591
12400,6618.687712839006
13256,6625.1752106601925
14112,6631.669066429035
14968,6439.593993741296
16680,6445.131807005874
17536,6451.449214694446
18392,6457.772813637106
19248,6464.102609901473
20104,6470.438609561115
20960,6476.78081869555
22672,6482.350606292418
23528,6488.704489550496
24384,6495.0645998098435
25240,6501.430943173114
26096,6507.803525748941
26952,6514.182353651945
29520,6526.17486962604
30376,6532.571702011815
31232,6538.974803490328
32088,6545.384180205481
32944,6551.799838307202
34656,6557.434129476614
35512,6563.861596899715
36368,6570.295363438833
37224,6576.735435267297
38080,6583.181818564484
38936,6589.634519515828
40648,6595.301342063504
417,6398.0731926622975
1273,6404.344481459576
2129,6410.621916313009
2985,6416.905503245922
4697,6422.423808275119
5553,6428.71896142561
6409,6435.020284020056
7265,6441.327782104704
