Id,Sales
13437,6829.63623046875
14293,7141.501953125
15149,8546.876953125
16861,3738.315673828125
17717,5008.04248046875
18573,4564.2890625
19429,4486.974609375
20285,4482.33740234375
21141,4835.07666015625
22853,3396.471923828125
23709,5828.412109375
24565,6290.056640625
25421,6555.5537109375
26277,6942.849609375
27133,8882.453125
28845,3290.247314453125
29701,4691.4521484375
30557,4587.08984375
31413,4534.640625
32269,4495.8515625
33125,4987.015625
34837,3372.663330078125
35693,5698.57373046875
36549,6089.4228515625
37405,6155.2646484375
38261,6453.8486328125
39117,8174.46630859375
40829,3548.70458984375
598,6993.63427734375
1454,6969.109375
2310,8219.71875
3166,9416.4541015625
4878,4943.80615234375
5734,6033.37109375
6590,6134.37548828125
7446,5939.72021484375
8302,6051.43359375
9158,6736.49853515625
10870,5098.2998046875
11726,6901.689453125
12582,7266.2783203125
13438,7488.42626953125
14294,8313.6875
15150,9544.0439453125
16862,5321.57177734375
17718,6598.18603515625
18574,5935.5009765625
19430,5554.3974609375
20286,5597.43505859375
21142,6057.595703125
22854,4700.7333984375
23710,6855.33056640625
24566,7042.82177734375
25422,6896.8525390625
26278,7789.40087890625
27134,9564.091796875
29702,6538.28759765625
30558,6206.7919921875
31414,5756.70751953125
32270,5993.095703125
33126,6719.6337890625
34838,5154.4150390625
35694,7228.9560546875
36550,7294.4365234375
37406,7393.91162109375
38262,7577.2294921875
39118,9975.64453125
40830,5980.96044921875
599,4006.54736328125
1455,4310.94970703125
2311,4507.48876953125
3167,5304.03271484375
4879,3795.013916015625
5735,3569.680419921875
6591,3561.673583984375
7447,3546.660400390625
8303,3482.979736328125
9159,4065.49755859375
10871,3801.706298828125
11727,4184.78662109375
12583,4408.11767578125
13439,4641.87255859375
14295,4984.4423828125
15151,5695.5791015625
16863,4173.150390625
17719,4268.53662109375
18575,3697.53662109375
19431,3280.56591796875
20287,3136.901611328125
21143,3636.531005859375
22855,3721.933349609375
23711,4139.5849609375
24567,4202.72021484375
25423,4294.052734375
26279,4405.53662109375
27135,5492.712890625
28847,3748.764404296875
29703,3815.195556640625
30559,3624.58251953125
31415,3430.081298828125
32271,3436.507080078125
33127,3945.526123046875
34839,3712.84814453125
35695,4349.27587890625
36551,4325.04443359375
37407,4443.73291015625
38263,4288.7392578125
39119,5404.513671875
40831,3938.888671875
600,5470.99755859375
1456,5776.6025390625
2312,6249.03369140625
3168,6928.7255859375
4880,3833.2568359375
5736,4772.111328125
6592,4743.14453125
7448,4835.8701171875
8304,4761.912109375
9160,5349.80810546875
10872,3636.461669921875
11728,5271.12353515625
12584,5566.4208984375
13440,5828.37890625
14296,6100.10791015625
15152,7222.7255859375
16864,3839.04248046875
17720,4986.03564453125
18576,4612.701171875
19432,4608.158203125
20288,4468.57373046875
21144,4926.0927734375
22856,3519.697021484375
23712,5335.42724609375
24568,5578.96533203125
25424,5658.8701171875
26280,6030.94287109375
27136,6907.8798828125
28848,3749.97705078125
29704,4888.7568359375
30560,4797.83544921875
31416,4809.78125
32272,4881.44091796875
33128,5349.0224609375
34840,3764.5537109375
35696,5487.18310546875
36552,5669.03759765625
37408,5843.22998046875
38264,5848.9345703125
39120,6831.40185546875
40832,3759.995849609375
601,5397.77001953125
1457,5674.17138671875
2313,6328.87353515625
3169,7308.16943359375
4881,3969.554931640625
5737,4958.3564453125
6593,5038.28076171875
7449,5067.27587890625
8305,5162.4404296875
9161,6108.20068359375
10873,4157.4638671875
11729,5642.6357421875
12585,6103.53564453125
13441,6584.75048828125
14297,6961.14404296875
15153,8124.4169921875
16865,4588.70947265625
17721,5258.31787109375
18577,4783.81982421875
19433,4774.04638671875
20289,4715.7607421875
21145,5339.66796875
22857,4119.1650390625
23713,5394.9853515625
24569,5672.00146484375
25425,5634.93896484375
26281,6089.8759765625
27137,7384.185546875
28849,4143.40087890625
29705,5129.20068359375
30561,4944.49951171875
31417,4904.51611328125
32273,5046.86669921875
33129,5801.31787109375
34841,4048.979248046875
35697,5546.4931640625
36553,5765.197265625
37409,5868.73974609375
38265,6167.4296875
39121,7497.56689453125
40833,4609.08154296875
602,8386.7998046875
1458,8470.8173828125
2314,9137.021484375
3170,12066.240234375
4882,8252.53125
5738,7971.6201171875
6594,7436.1337890625
7450,7321.84423828125
8306,7463.91796875
9162,8172.7275390625
10874,8282.1484375
11730,8749.1494140625
12586,9306.6220703125
13442,9140.91796875
14298,9089.970703125
15154,10992.3212890625
16866,8571.767578125
17722,8170.20263671875
18578,6843.904296875
19434,6496.83544921875
20290,6255.66552734375
21146,6974.08984375
22858,8114.89111328125
23714,8797.935546875
24570,8904.7880859375
25426,8774.697265625
26282,9179.7275390625
27138,11550.134765625
29706,8281.12109375
30562,7515.14404296875
31418,6869.8095703125
32274,6965.20849609375
33130,7843.17431640625
34842,8625.22265625
35698,8821.9423828125
36554,8828.56640625
37410,8764.1494140625
38266,8393.208984375
39122,11225.556640625
40834,8523.8701171875
603,4704.64990234375
1459,5054.61376953125
2315,5708.9267578125
3171,7167.02294921875
4883,3704.34326171875
5739,3988.396240234375
6595,3831.41064453125
7451,3963.87158203125
8307,3927.82763671875
9163,4162.63037109375
10875,3608.37841796875
11731,4854.77294921875
12587,5032.42626953125
13443,5222.931640625
14299,5821.578125
15155,7926.28173828125
16867,4139.55712890625
17723,4615.9013671875
18579,3920.498291015625
19435,3783.562744140625
20291,3838.936279296875
21147,4250.228515625
22859,3609.307861328125
23715,4988.9375
24571,5029.1103515625
25427,5341.1044921875
26283,5534.126953125
27139,7386.64404296875
28851,3688.65869140625
29707,4307.607421875
30563,4070.852783203125
31419,3820.0791015625
32275,3999.700439453125
33131,4433.58837890625
34843,3712.706298828125
35699,4992.7890625
36555,4925.88134765625
37411,5358.58203125
38267,5555.3935546875
39123,7240.7421875
40835,3958.241455078125
604,4563.35302734375
1460,4641.72216796875
2316,5030.34326171875
3172,6340.2568359375
4884,4541.7314453125
5740,4403.75537109375
6596,4031.2744140625
7452,3983.2900390625
8308,4072.317138671875
9164,4295.6259765625
10876,4598.82275390625
11732,5190.41650390625
12588,5153.44677734375
13444,4887.40478515625
14300,4946.060546875
15156,7965.494140625
16868,4881.72021484375
17724,4615.30224609375
18580,3766.795166015625
19436,3590.93115234375
20292,3599.216796875
21148,4037.9248046875
22860,4405.3603515625
23716,5235.5810546875
24572,5026.39111328125
25428,5073.427734375
26284,5299.4765625
27140,6771.814453125
28852,4431.40673828125
29708,4744.3798828125
30564,4155.833984375
31420,3864.866455078125
32276,4003.36865234375
33132,4555.05517578125
34844,4822.43310546875
35700,5247.9609375
36556,4929.77783203125
37412,5091.25341796875
38268,5087.42822265625
39124,6825.2861328125
40836,5114.98828125
605,5388.70068359375
1461,5694.775390625
2317,6587.99853515625
3173,7354.9794921875
4885,2990.760498046875
5741,4109.1298828125
6597,4067.631103515625
7453,3979.324951171875
8309,4124.77978515625
9165,4539.82568359375
10877,3018.003173828125
11733,5351.3544921875
12589,5839.10693359375
13445,6045.791015625
14301,6776.654296875
15157,8220.283203125
16869,3395.9794921875
17725,4448.48291015625
18581,4040.020751953125
19437,4003.67431640625
20293,4124.94482421875
21149,4084.466796875
22861,2924.292236328125
23717,5407.72119140625
24573,5799.54736328125
25429,5783.45556640625
26285,6492.591796875
27141,7671.8408203125
29709,4280.189453125
30565,4059.591552734375
31421,4021.564697265625
32277,4264.99560546875
33133,4491.822265625
34845,3675.03125
35701,5441.8154296875
36557,5613.93017578125
37413,5869.38916015625
38269,6458.35009765625
39125,7689.90673828125
40837,4279.13623046875
606,5605.6630859375
1462,5746.54150390625
2318,6213.6396484375
3174,7411.11083984375
4886,4912.072265625
5742,4969.5498046875
6598,4803.39013671875
7454,4786.166015625
8310,4790.55078125
9166,5004.39892578125
10878,4899.81640625
11734,5846.056640625
12590,6126.166015625
13446,6139.5732421875
14302,6543.4345703125
15158,8059.185546875
16870,4596.783203125
17726,4973.34375
18582,4298.9091796875
19438,4023.759765625
20294,4142.53564453125
21150,4693.26953125
22862,4637.30078125
23718,5844.5625
24574,5915.45947265625
25430,5952.21484375
26286,6270.35498046875
27142,8013.501953125
28854,4767.830078125
29710,5323.53662109375
30566,4902.6591796875
31422,4582.47607421875
32278,4668.4619140625
33134,5270.9326171875
34846,5094.4306640625
35702,5996.30908203125
36558,5948.7294921875
37414,6076.083984375
38270,6014.123046875
39126,7765.35888671875
40838,5246.529296875
607,6697.30224609375
1463,7120.92626953125
2319,8361.6796875
3175,9365.8828125
4887,4048.002197265625
5743,5263.9990234375
6599,5007.177734375
7455,5067.97216796875
8311,5131.39306640625
9167,5359.4716796875
10879,4172.22705078125
11735,7472.736328125
12591,7427.03955078125
13447,7866.0166015625
14303,9081.41796875
15159,10184.599609375
16871,4544.47900390625
17727,6003.60009765625
18583,4803.98583984375
19439,4774.474609375
20295,4864.43798828125
21151,5049.09130859375
22863,3775.37841796875
23719,6927.52294921875
24575,6921.7763671875
25431,7102.8349609375
26287,8078.44091796875
27143,9745.7158203125
28855,3897.439208984375
29711,5421.45947265625
30567,4993.00341796875
31423,4839.91259765625
32279,4944.63134765625
33135,5264.154296875
34847,4134.4345703125
35703,7260.51416015625
36559,7088.17626953125
37415,7403.6357421875
38271,7993.341796875
39127,9689.974609375
40839,4617.97119140625
608,6491.61962890625
1464,6800.5927734375
2320,7678.1142578125
3176,9702.2001953125
4888,6565.79150390625
5744,5568.396484375
6600,5216.51416015625
7456,5239.2978515625
8312,5190.91162109375
9168,5842.82861328125
10880,6764.474609375
11736,6873.64404296875
12592,7223.31103515625
13448,7459.87548828125
14304,8038.2431640625
15160,10536.255859375
16872,7496.91650390625
17728,6760.869140625
18584,5459.6953125
19440,5091.205078125
20296,5081.7392578125
21152,5822.75
22864,6516.58984375
23720,7189.322265625
24576,7255.9521484375
25432,7439.17724609375
26288,7990.0947265625
27144,10775.826171875
28856,6690.23486328125
29712,6178.1513671875
30568,5602.279296875
31424,5152.90087890625
32280,5169.50146484375
33136,5931.4375
34848,7080.16943359375
35704,7073.9521484375
36560,7037.45654296875
37416,7319.64501953125
38272,7577.05615234375
39128,10409.4716796875
40840,7490.64794921875
609,3510.46240234375
1465,3553.6572265625
2321,3971.691162109375
3177,4060.149169921875
4889,3008.843994140625
5745,3949.551513671875
6601,3861.23291015625
7457,3888.17041015625
8313,4012.276611328125
9169,4293.6103515625
10881,3156.118408203125
11737,3728.635498046875
12593,3754.594482421875
13449,3813.398193359375
14305,4144.38525390625
15161,4121.5859375
16873,3247.7177734375
17729,4367.35205078125
18585,3804.37646484375
19441,3737.338623046875
20297,3717.008544921875
21153,3975.337646484375
22865,3003.36669921875
23721,3880.911376953125
24577,3882.588623046875
25433,3849.376220703125
26289,4164.47314453125
27145,4468.88525390625
28857,3036.59033203125
29713,4256.5419921875
30569,3890.170166015625
31425,3774.730224609375
32281,4017.937255859375
33137,4470.19384765625
34849,3301.6357421875
35705,4108.93798828125
36561,3990.002197265625
37417,3986.56298828125
38273,4005.53466796875
39129,4645.32763671875
40841,3582.35693359375
610,7148.9033203125
1466,7279.90966796875
2322,7967.44677734375
3178,9761.12109375
4890,7707.228515625
5746,6808.39404296875
6602,6298.31787109375
7458,6183.83447265625
8314,6129.88330078125
9170,6814.5791015625
10882,7830.07177734375
11738,7749.83544921875
12594,7619.24169921875
13450,8093.88134765625
14306,8564.740234375
15162,10097.05859375
16874,7741.54638671875
17730,7172.35009765625
18586,5910.23095703125
19442,5626.06640625
20298,5466.91796875
21154,6087.96484375
22866,7334.4609375
23722,7817.4677734375
24578,7369.3818359375
25434,7354.8603515625
26290,7880.26953125
27146,10019.841796875
28858,7770.01904296875
29714,7487.890625
30570,6482.33251953125
31426,5927.1337890625
32282,5988.75830078125
33138,6864.80517578125
34850,7926.88671875
35706,8165.84765625
36562,7464.017578125
37418,7702.80419921875
38274,7856.02978515625
39130,10372.119140625
40842,8035.32275390625
611,7982.78955078125
1467,8277.9306640625
2323,9892.5791015625
3179,11863.2353515625
4891,5750.9501953125
5747,6753.54736328125
6603,6387.8466796875
7459,6509.5390625
8315,6714.2841796875
9171,7340.21337890625
10883,5945.388671875
11739,8750.5263671875
12595,8866.16015625
13451,9782.9306640625
14307,10961.896484375
15163,13673.4306640625
16875,6178.5576171875
17731,7661.85888671875
18587,6491.61962890625
19443,6390.11376953125
20299,6513.818359375
21155,6988.6064453125
22867,5552.6123046875
23723,8498.3076171875
24579,8451.8681640625
25435,8624.021484375
26291,9817.09375
27147,12390.3525390625
28859,5825.9775390625
29715,7467.84130859375
30571,6764.13916015625
31427,6533.74267578125
32283,6490.83349609375
33139,7048.73583984375
34851,5942.51416015625
35707,8592.009765625
36563,8413.50390625
37419,8790.873046875
38275,9618.2099609375
39131,11994.1728515625
40843,6751.62158203125
612,7789.96533203125
1468,8002.15234375
2324,9188.2587890625
3180,9215.37890625
4892,4722.341796875
5748,5837.33642578125
6604,5764.04248046875
7460,5656.921875
8316,5394.6611328125
9172,5689.916015625
10884,4927.62451171875
11740,8287.552734375
12596,8688.8505859375
13452,8729.0615234375
14308,9797.05859375
15164,11499.0126953125
16876,4868.7646484375
17732,6324.52880859375
18588,5525.77197265625
19444,5164.89794921875
20300,5249.7880859375
21156,5616.32958984375
22868,4452.6943359375
23724,7891.9658203125
24580,8099.255859375
25436,8296.490234375
26292,9061.8974609375
27148,11662.9794921875
28860,4504.1533203125
29716,6046.30419921875
30572,5853.91845703125
31428,5156.765625
32284,5401.82861328125
33140,5921.4091796875
34852,4694.2138671875
35708,7859.5146484375
36564,7932.02978515625
37420,8287.671875
38276,8634.28515625
39132,11683.5537109375
40844,4960.99658203125
613,4995.2373046875
1469,5322.78515625
2325,6311.74658203125
3181,8306.490234375
4893,3953.098388671875
5749,3755.8876953125
6605,3560.58642578125
7461,3574.40673828125
8317,3539.961181640625
9173,4128.36181640625
10885,3921.100341796875
11741,5497.9755859375
12597,5626.3134765625
13453,6262.84765625
14309,6998.078125
15165,8984.0830078125
16877,4299.65185546875
17733,4364.9697265625
18589,3571.5947265625
19445,3243.646240234375
20301,3239.601318359375
21157,3771.656494140625
22869,3633.857421875
23725,5190.60498046875
24581,5145.16552734375
25437,5439.94189453125
26293,6120.69921875
27149,8485.08984375
28861,3874.35302734375
29717,4127.1728515625
30573,3757.2529296875
31429,3505.864013671875
32285,3399.8369140625
33141,4096.78173828125
34853,3776.985107421875
35709,5372.8310546875
36565,5276.20947265625
37421,5624.92919921875
38277,6113.0791015625
39133,8731.2685546875
40845,4533.56787109375
614,4376.30126953125
1470,4817.109375
2326,5366.474609375
3182,6577.7763671875
4894,3622.553466796875
5750,3342.491455078125
6606,3190.252197265625
7462,3328.95458984375
8318,3194.61328125
9174,3452.328369140625
10886,3555.68505859375
11742,4751.97509765625
12598,4840.8310546875
13454,5148.43505859375
14310,5307.4541015625
15166,8841.341796875
16878,4134.78955078125
17734,4094.484619140625
18590,3263.58837890625
19446,3134.4306640625
20302,3041.90478515625
21158,3316.718994140625
22870,3434.95361328125
23726,4755.7841796875
24582,4666.25390625
25438,5077.6787109375
26294,5436.2744140625
27150,6834.23681640625
28862,3596.443603515625
29718,3683.71484375
30574,3403.02978515625
31430,3244.936767578125
32286,3125.86669921875
33142,3361.22900390625
34854,3627.22509765625
35710,4642.14697265625
36566,4697.73046875
37422,5199.43994140625
38278,5461.8359375
39134,7035.2216796875
40846,3986.6806640625
615,8090.22265625
1471,8324.224609375
2327,9359.953125
3183,10720.1328125
4895,4580.251953125
5751,6605.2197265625
6607,6706.62255859375
7463,6604.3876953125
8319,6697.8583984375
9175,7449.71435546875
10887,4596.533203125
11743,8096.25927734375
12599,8756.62109375
13455,9351.671875
14311,9779.767578125
15167,11312.09765625
16879,5077.05859375
17735,7583.81640625
18591,6947.3935546875
19447,6988.19970703125
20303,7188.63623046875
21159,7787.365234375
22871,4697.5869140625
23727,8264.685546875
24583,8835.642578125
25439,9000.318359375
26295,9718.583984375
27151,12087.6181640625
