Id,Sales
17543,6332.433532988553
18399,6473.705999966366
19255,6618.129666024842
20111,6765.774821262478
20967,6916.713323656872
22679,6216.757919936068
23535,8784.67285054936
24391,8980.644541290674
25247,9180.987542485416
26103,9385.799359824374
26959,9595.179673943247
28671,6239.354151838679
29527,6378.550406327524
30383,6520.85154826213
31239,6666.326834722047
32095,6815.047067623015
32951,6967.08462817604
34663,6262.032501717379
35519,8848.645695600191
36375,9046.044353498146
37231,9247.846151530637
38087,9454.149305375982
38943,9665.054221494072
40655,6284.79326800082
424,8923.509674174604
1280,9122.578234959434
2136,9326.087184442258
2992,9534.135569161375
4704,6199.6574344298115
5560,6337.968220843549
6416,6479.364143606151
7272,6623.914019232635
8128,6771.688199247052
8984,6922.758604422359
10696,6222.191520693938
11552,8792.350511737439
12408,8988.493459054102
13264,9189.011536843453
14120,9394.002336005156
14976,9358.213811735366
16688,6085.256276192575
17544,6221.015250265439
18400,6359.802440404907
19256,6601.316182636054
20112,6748.586299237151
20968,6899.1413974483985
22680,6107.374612095396
23536,8762.35605483976
24392,8957.829951016953
25248,9157.664053928598
26104,9361.955621587853
26960,9570.804081428141
28672,6129.573329231098
29528,6362.345486618021
30384,6504.285164431732
31240,6649.3909240148405
32096,6797.733387436795
32952,6949.384752050502
34664,6151.85271971671
35520,8826.166400223434
36376,9023.06363886795
37232,9224.35283307634
38088,9430.131949045823
38944,9640.501138190326
40656,6174.2130767309045
425,9052.297172834085
1281,9254.23844516736
2137,9460.684184402922
2993,9671.734866396146
4705,6289.137662496053
5561,6429.4443793160735
6417,6572.8807533615
7273,6719.51659422228
8129,6869.423268648753
8985,7022.673735285622
10697,6311.996932855496
11553,9055.916677339445
12409,9257.938685710837
13265,9464.466961868407
14121,9675.602021838005
14977,9638.740795632546
16689,6267.681760932027
17545,6407.509886142935
18401,6550.456993198182
19257,6696.59265356434
20113,6845.98799055706
20969,6998.715713956302
22681,6290.4630574407765
23537,8888.8179835473
24393,9087.11271751402
25249,9289.830579332365
26105,9497.070230522999
26961,9708.93253333323
28673,6313.32714447717
29529,6454.17342767557
30385,6598.161403573271
31241,6745.3611502212225
32097,6895.844308819386
32953,7049.684118583529
34665,6336.274322913963
35521,8953.549161006977
36377,9153.287777361169
37233,9357.481728556297
38089,9566.230394516719
38945,9779.635371917839
40657,6359.304894717374
426,8928.916309669683
1282,9128.105469925631
2138,9331.73770895047
2994,9539.91213328655
4706,6203.413909104854
5562,6341.808486789382
6418,6483.29006985638
7274,6627.92751651102
8130,6775.791220897766
8986,6926.953147360483
10698,6225.961646941459
11554,8797.67768854974
12410,8993.939462945964
13266,9194.579018351043
14122,9399.694004787116
14978,9363.88379915742
16690,6088.943444498372
17546,6320.172923017224
18402,6461.17190696123
19258,6605.315989720813
20114,6752.67532532321
20970,6903.321632639187
22682,6111.075180104297
23538,8767.665060447067
24394,8963.257378380018
25250,9163.212544542637
26106,9367.627875868557
26962,9576.602860026404
28674,6133.287345639563
29530,6366.20052076908
30386,6508.226188304159
31242,6653.419855680407
32098,6801.852187751494
32954,6953.595425608697
34666,6155.58023339817
35522,8831.51406333585
36378,9028.530586023708
37234,9229.941725004695
38090,9435.845505825535
38946,9646.342140573955
40658,6177.954136736401
427,7527.272230651344
1283,7695.196561832123
2139,7866.866583941519
2995,8042.365847709996
4707,5228.152141504832
5563,5344.792699803129
6419,5464.0350221105755
7275,5585.937142922664
8131,5710.55839124241
8987,5837.959419454969
10699,5245.736989369532
11555,7526.21096589235
12411,7694.111624685973
13267,7865.757446376062
14123,8041.2319699148875
14979,8044.528491720902
16691,5229.558119397017
17547,5346.230039193634
18403,5465.504422543567
19259,5587.439319546219
20115,5712.094075156455
20971,5839.529358067381
22683,5247.147695352711
23539,7414.616580197706
24395,7580.028034030673
25251,7749.1291269872445
26107,7922.00215951585
26963,8098.731267844793
28675,5264.796422392367
29531,5382.254361647557
30387,5502.332297269376
31243,5625.08867044111
32099,5750.583225925077
32955,5878.877041139592
34667,5282.504499432063
35523,7464.575635806134
36379,7631.10146764548
37235,7801.341795730338
38091,7975.379474967937
38947,8153.299208412889
40659,5300.272126056948
428,7520.228459881119
1284,7687.995673936091
2140,7859.505074292286
2996,8034.840133506723
4708,5223.2595249948035
5564,5421.619791657619
6420,5542.5758057154
7276,5666.229843588067
8132,5792.642086925598
8988,5921.87405977943
10700,5240.827919730113
11556,7519.168188086442
12412,7686.911751903093
13268,7858.396974482974
14124,8033.707316615766
14980,8037.000754056175
16692,5145.807460074261
17548,5341.226943994964
18404,5460.389729173415
19260,5582.210538715257
20116,5706.748662049542
20972,5834.064711105335
22684,5163.115395227985
23540,7407.67821483173
24396,7572.934902693452
25252,7741.877777495939
26108,7914.589062683829
26964,8091.152815764006
28676,5180.481534350209
29532,5377.217560564984
30388,5497.183146177735
31244,5619.824663280716
32100,5745.201800736355
32956,5873.375578816502
34668,5197.906073172115
35524,7457.5905266289865
36380,7623.960549837764
37236,7794.041593851837
38092,7967.916436055869
38948,8145.6697002527
40660,5215.389208083025
429,8988.243550295894
1285,9188.756053664076
2141,9393.741154062343
2997,9603.298616462514
4709,6244.633865055784
5565,6383.947887909441
6421,6526.369425129616
7277,6671.967792391311
8133,6820.813851513114
8989,6972.980044944675
10701,6267.331402176259
11557,8856.133025679428
12413,9053.698694659988
13269,9255.671229095382
14125,9462.148927760074
14981,9426.10081164925
16693,6129.402898719745
17549,6266.146599677384
18405,6405.940481848362
19261,6649.206042525785
20117,6797.544382013348
20973,6949.1915307049985
22685,6151.681669836221
23541,8825.92100417282
24397,9022.81276905558
25253,9224.096367405691
26109,9429.869762696459
26965,9640.233103557846
28677,6174.041405230357
29533,6408.5019740315665
30389,6551.471210426684
31245,6697.629493745963
32101,6847.047958315464
32957,6999.799325171193
34669,6196.482399138053
35525,8890.194197504912
36381,9088.51962906084
37237,9291.268873203482
38093,9498.540606727012
38949,9710.435707493287
40661,6219.0049468645475
430,7295.981193470364
1286,7458.746386998257
2142,7625.14219262737
2998,7914.699706319153
4710,5067.49694927337
5566,5259.943056061782
6422,5377.2927369715835
7278,5497.259999456226
8134,5619.9032308350725
8990,5745.282120804915
10702,5084.541538021979
11558,7294.952533938613
12414,7457.694782365879
13270,7624.06713108494
14126,7794.150552481833
14982,7731.705651016629
16694,4950.324135062733
17550,5138.321299266758
18406,5252.958106419991
19262,5370.151982257869
20118,5489.9599643096335
20974,5612.4403623740445
22686,4966.9746893567335
23542,7126.285708387573
24398,7285.265703935869
25254,7447.791879617619
26110,7613.943335910185
26966,7783.8009376923665
29534,5172.94493923023
30390,5288.354055275301
31246,5406.337466992813
32102,5526.952596174317
32958,5650.258145451897
34670,5000.443966130006
35526,7174.302277096551
36382,7334.35332187625
37238,7497.974437427196
38094,7665.245257127318
38950,7836.247190642618
40662,5017.263065836466
431,7982.941463262949
1287,8161.029873103691
2143,8343.090692044067
2999,8529.212527950636
4711,5546.160325624548
5567,5669.894319174986
6423,5796.388301667651
7279,5925.703836936038
8135,6057.903862045642
8991,6193.052717925237
10703,5566.31950884349
11559,7865.605372710077
12415,8041.076504120212
13271,8220.461664072347
14127,8403.848158206707
14983,8371.83144319838
16695,5443.816086664434
17551,5565.267207418653
18407,5689.427395751548
19263,5816.357079653533
20119,5946.118035010983
20975,6078.77341567278
22687,5463.603336111193
23543,7720.46773600784
24399,7892.7014525336435
25255,8068.776984388151
26111,8248.780026435978
26967,8432.798185036427
28679,5483.4624952853765
29535,5605.797961935667
30391,5730.862222230362
31247,5858.716144166064
32103,6081.204106596747
32959,6216.87269367925
34671,5503.393825517338
35527,7895.857351144443
36383,8072.003277924597
37239,8252.078285114923
38095,8436.170014099946
38951,8624.368061177433
40663,5523.397589087183
432,7915.374933277198
1288,8091.956215850164
2144,8272.476289804023
3000,8457.023013134347
4712,5499.215796258774
5568,5621.902653300977
6424,5747.326142040597
7280,5875.547305308445
8136,6006.628547545982
8992,6140.633665177325
10704,5519.204376265792
11560,7799.031835034857
12416,7973.017988691008
13272,8150.885047233623
14128,8332.719577452426
14984,8300.973813620858
16696,5397.737676510878
17552,5518.16098026139
18408,5641.270425283274
19264,5855.502176364595
20120,5986.136295441836
20976,6119.684316461428
22688,5417.357470348246
23544,7772.425626358915
24400,7945.818306551151
25256,8123.078653714144
26112,8304.292939354682
26968,8489.549359336783
28680,5437.048565355125
29536,5643.526202690733
30392,5769.432022562661
31248,5898.146275757093
32104,6029.73160669945
32960,6164.252057150515
34672,5456.811220650282
35528,7829.027796911865
36384,8003.683035277173
37240,8182.234103016166
38096,8364.76789982147
38952,8551.37326375497
40664,5476.645696294197
433,7698.698719661351
1289,7870.4468602943025
2145,8046.025985084423
3001,8225.521547298327
4713,5348.671393947341
5569,5468.000233731849
6425,5589.990801864836
7281,5714.702470395917
8137,5842.195935717486
8993,5972.533248104818
10705,5368.1128738147145
11561,7585.540005966279
12417,7754.764048010237
13273,7927.762772107303
14129,8104.620375658919
14985,8073.743513561264
16697,5249.970794837005
17553,5367.098036222142
18409,5486.837897484766
19265,5609.248655269481
20121,5734.38988612963
20977,5862.322495522794
22689,5269.053582446593
23545,7445.569531403934
24401,7611.671416383667
25257,7781.478341124096
26113,7955.072949597582
26969,8132.539729218949
28681,5288.205719667364
29537,5406.1858226366
30393,5526.797569265465
31249,5650.099660539738
32105,5864.666649457449
32961,5995.505189677762
34673,5307.427458525838
35529,7614.714959301059
36385,7784.589772780464
37241,7958.253784307443
38097,8135.791515074631
38953,8317.289371589919
40665,5326.7190519644755
434,15460.004341173888
1290,15804.874815278803
2146,16157.437910204544
3002,16517.865216213824
3858,10506.762310242202
4714,10741.146628993223
5570,10980.759083598105
6426,11225.716291945697
7282,11476.137473183668
8138,11732.14450574127
8994,11993.861986646303
9850,10544.949038802175
10706,10780.185144079633
11562,15232.781507218886
12418,15572.583588304433
13274,16163.898047069608
14130,16524.469451768236
14986,16461.518731439224
15842,10470.919928742047
16698,10704.504753564534
17554,10943.299880868191
18410,11187.421530753993
19266,11436.988515708594
20122,11692.122298428747
20978,11952.947050937659
21834,10508.976400901764
22690,10743.410106773998
23546,15180.818492416163
24402,15519.461495530093
25258,15865.658210580132
26114,16219.577129350992
26970,16581.39050197618
27826,10547.171175787464
28682,10782.456847666077
29538,11022.990760824667
30394,11268.88998162022
31250,11520.274187672077
32106,11777.265726107426
32962,12039.989673107275
33818,10585.504756011269
34674,10821.64549006407
35530,15291.364848799609
36386,15632.473679714692
37242,15981.191224891776
38098,16337.687202988225
38954,16702.135118376278
39810,10623.977646012083
40666,10860.976549658657
435,7129.210941190116
1291,7288.256186472647
2147,7450.849067337753
3003,7617.068716728001
4715,4951.658016363913
5571,5062.131144790267
6427,5175.068467607515
7283,5290.524950707319
8139,5408.556786040809
8995,5529.2214189670485
10707,4968.3130562990455
11563,7020.624091318046
12419,7177.247217210959
13275,7337.363951312663
14131,7501.052221440309
14987,7504.127322833846
16699,4878.232569489114
17555,4987.067882666417
18411,5098.3308574125285
19267,5212.075644724331
20123,5328.35760348117
20979,5447.233327388226
22691,4894.640690750257
23547,6916.52526499319
24403,7070.826380569245
25259,7228.569309995872
26115,7389.830825774069
26971,7554.689412879256
28683,4911.1039900418555
29539,5020.672527409575
30395,5132.685081517347
31251,5247.196168177659
32107,5446.46528688005
32963,5567.975500233572
34675,4927.622652919283
35531,7069.829461237659
36387,7227.550153555044
37243,7388.788936206907
38099,7553.624283104597
38955,7722.136418584673
40667,4944.196865561974
436,8039.219211488642
1292,8218.562942994386
2148,8401.907084586457
3004,8589.340868716734
4716,5583.751483447077
5572,5708.323978826655
6428,5835.67516662444
7284,5965.867027870413
8140,6098.962926132463
8996,6235.0276383552455
10708,5602.53215812267
11564,7916.77373495822
12420,8093.386218958283
13276,8273.93819031273
14132,8458.517522541571
14988,8461.985090262291
16700,5500.954958429214
17556,5623.680608920344
18412,5749.143756428815
19268,5877.405463087159
20124,6008.5281530689235
20980,6142.575642970757
22692,5519.457200912135
23548,7799.389075484005
24404,7973.383197683433
25260,8151.258402514379
26116,8333.101260731028
26972,8519.000274119928
28684,5538.021663638493
29540,5661.5741176100155
30396,5787.882511133488
31252,5917.008317717411
32108,6141.709579666367
32964,6278.727791309021
34676,5556.648555845598
35532,7972.259044411077
36388,8150.109174074683
37244,8331.926397801612
38100,8517.799204902321
38956,8707.818058514209
40668,5575.338087474313
437,8982.371291319672
1293,9182.752809100273
2149,9387.604002169355
3005,9597.024570326608
4717,6240.553879980125
5573,6379.776895396255
6429,6522.105395182737
7285,6667.608649734017
8141,6816.357474577729
8997,6968.424264840401
10709,6263.23658984452
11565,8850.347068426941
12421,9047.783676851292
13277,9249.624271928025
14133,9455.9670882178
14989,9419.94252068156
16701,6125.398188729497
17557,6262.052561322573
18413,6401.7551225859315
19269,6544.573864886099
20125,6690.578297215179
20981,6839.839479021143
22693,6147.6624061504435
23549,8687.041101713541
24405,8880.835035643868
25261,9078.951703362918
26117,9281.487527018844
26973,9488.541079535393
28685,6170.007534958814
29541,6307.656955871186
30397,6448.3767608285625
31253,6592.235437283637
32109,6842.574443845837
32965,6995.226025265719
34677,6192.433869198299
35533,8884.385989656874
36389,9082.581864338677
37245,9285.198661733963
38101,9492.334994176153
38957,9704.09167362798
40669,6214.941703981228
438,7109.634208990168
1294,7268.242779088667
2150,7430.389244369128
3006,7596.152520506228
4718,4938.05998112148
5574,5048.229794138433
6430,5160.857035845578
7286,5275.996521219885
8142,5393.704287931819
8998,5514.037623618108
10710,4954.669292920478
11566,7001.345495554392
12422,7157.538596442875
13278,7317.2157134770805
14134,7480.454560515477
14990,7483.521218899777
16702,4864.836131411442
17558,4973.372625970643
18414,5084.330116702593
19270,5277.415363174604
20126,5395.1547783283995
20982,5515.520468401268
22694,4881.199202477263
23550,7003.228237286569
24406,7159.463334284613
25262,7319.1833841865
26118,7482.4661217454495
26974,7649.391015652877
